SeedPlayer,SeedRoom,UseCountFire,UseCountBeam,UseCountWave,HitCountFire,HitCountBeam,HitCountWave,HitsTaken,EnemyCountFire,EnemyCountBeam,EnemyCountWave,ObstacleCountFire,ObstacleCountBeam,ObstacleCountWave,EnemyAttackCount,GroundTruth
-1675920819,-1681832505,72,718,210,46,355,35,24,12,1,2,4,2,0,0,0
-1675920819,148173477,72,718,210,46,355,35,24,0,11,4,0,2,4,0,0
-1193818036,75942307,507,152,341,144,74,92,96,3,7,5,6,0,0,0,1
-1193818036,1770284883,507,152,341,144,74,92,96,8,2,5,0,6,0,0,1
-1193818036,-1185240587,507,152,341,144,74,92,96,5,6,4,2,2,2,0,1
-1193818036,1812749497,507,152,341,144,74,92,96,7,7,1,0,1,5,0,1
-1193818036,-856758705,507,152,341,144,74,92,96,7,6,2,2,1,3,0,1
-1193818036,-1155825866,507,152,341,144,74,92,96,5,7,3,3,1,2,0,1
-1193818036,809139786,507,152,341,144,74,92,96,6,6,3,3,2,1,0,1
-1193818036,-1206815730,507,152,341,144,74,92,96,7,4,4,0,4,2,0,1
-1193818036,-345806460,507,152,341,144,74,92,96,8,5,2,0,4,2,0,1
-1193818036,1132742000,507,152,341,144,74,92,96,7,8,0,2,0,4,0,1
-1193818036,-1256945441,507,152,341,144,74,92,96,2,13,0,1,0,5,0,1
-1193818036,128398337,507,152,341,144,74,92,96,1,12,2,2,4,0,0,0
-1193818036,-906161078,507,152,341,144,74,92,96,0,1,14,6,0,0,0,0
-1193818036,739092135,507,152,341,144,74,92,96,6,3,6,2,1,3,0,0
-1193818036,-941121226,507,152,341,144,74,92,96,10,5,0,2,4,0,0,0
-1193818036,-2047461311,507,152,341,144,74,92,96,1,7,7,3,2,1,0,0
-1193818036,-618711146,507,152,341,144,74,92,96,7,8,0,5,0,1,0,0
-1193818036,-1291971402,507,152,341,144,74,92,96,0,10,5,3,3,0,0,0
-1193818036,447466901,507,152,341,144,74,92,96,2,3,10,5,1,0,0,0
-1193818036,1177583326,507,152,341,144,74,92,96,1,8,6,2,2,2,0,0
938757352,-296904665,622,279,99,503,139,19,19,13,1,1,3,3,0,0,1
938757352,-1824405782,622,279,99,503,139,19,19,12,3,0,4,1,1,0,1
938757352,433224167,622,279,99,503,139,19,19,13,0,2,2,3,1,0,1
938757352,-1792478738,622,279,99,503,139,19,19,11,1,3,5,1,0,0,1
938757352,1387207967,622,279,99,503,139,19,19,13,0,2,2,3,1,0,1
938757352,-56465398,622,279,99,503,139,19,19,12,2,1,4,1,1,0,1
938757352,-2058142704,622,279,99,503,139,19,19,12,1,2,2,4,0,0,1
938757352,-75770700,622,279,99,503,139,19,19,14,0,1,5,1,0,0,1
938757352,-1660559203,622,279,99,503,139,19,19,11,4,0,4,0,2,0,1
938757352,-1805640001,622,279,99,503,139,19,19,11,4,0,3,1,2,0,1
938757352,-1750679962,622,279,99,503,139,19,19,8,5,2,3,0,3,0,0
938757352,-1471564828,622,279,99,503,139,19,19,1,2,12,2,1,3,0,0
938757352,635459732,622,279,99,503,139,19,19,4,0,11,1,0,5,0,0
938757352,184211283,622,279,99,503,139,19,19,7,3,5,0,3,3,0,0
938757352,-1854769452,622,279,99,503,139,19,19,1,11,3,5,0,1,0,0
938757352,1827517999,622,279,99,503,139,19,19,3,0,12,5,1,0,0,0
938757352,-33290847,622,279,99,503,139,19,19,5,4,6,0,3,3,0,0
938757352,-1054712233,622,279,99,503,139,19,19,1,7,7,0,1,5,0,0
938757352,-769627526,622,279,99,503,139,19,19,2,2,11,4,1,1,0,0
938757352,-1771757817,622,279,99,503,139,19,19,6,4,5,0,0,6,0,0
-1847770529,313671883,80,221,699,47,29,311,11,0,2,13,4,1,1,0,1
-1847770529,-1564923143,80,221,699,47,29,311,11,2,2,11,0,0,6,0,1
-1847770529,1553146860,80,221,699,47,29,311,11,0,1,14,3,0,3,0,1
-1847770529,1196697389,80,221,699,47,29,311,11,0,1,14,2,2,2,0,1
-1847770529,-216551963,80,221,699,47,29,311,11,2,2,11,0,1,5,0,1
-1847770529,252206078,80,221,699,47,29,311,11,5,1,9,0,1,5,0,1
-1847770529,-1560419242,80,221,699,47,29,311,11,1,2,12,2,1,3,0,1
-1847770529,1622370719,80,221,699,47,29,311,11,0,2,13,0,1,5,0,1
-1847770529,1099934542,80,221,699,47,29,311,11,1,2,12,0,1,5,0,1
-1847770529,1507042881,80,221,699,47,29,311,11,1,0,14,3,1,2,0,1
-1847770529,-1272406686,80,221,699,47,29,311,11,4,6,5,0,4,2,0,0
-1847770529,-370356826,80,221,699,47,29,311,11,4,4,7,1,2,3,0,1
-1847770529,416483592,80,221,699,47,29,311,11,12,0,3,1,5,0,0,0
-1847770529,-729608657,80,221,699,47,29,311,11,7,8,0,0,5,1,0,1
-1847770529,1891634148,80,221,699,47,29,311,11,8,4,3,1,3,2,0,1
-1847770529,-272285862,80,221,699,47,29,311,11,6,2,7,6,0,0,0,1
-1847770529,1951746694,80,221,699,47,29,311,11,1,6,8,1,2,3,0,0
-1847770529,181781656,80,221,699,47,29,311,11,7,1,7,1,5,0,0,0
-1847770529,1828774061,80,221,699,47,29,311,11,7,4,4,2,4,0,0,0
-1847770529,-202505702,80,221,699,47,29,311,11,2,1,12,2,4,0,0,1
-1873164520,-1876761119,13,377,610,6,272,78,94,0,13,2,0,4,2,0,1
-1873164520,-479360322,13,377,610,6,272,78,94,2,13,0,1,4,1,0,1
-1873164520,1166840298,13,377,610,6,272,78,94,0,14,1,0,4,2,0,1
-1873164520,-1976914678,13,377,610,6,272,78,94,0,15,0,1,2,3,0,1
-1873164520,-1387283376,13,377,610,6,272,78,94,0,14,1,1,4,1,0,1
-1873164520,2067854602,13,377,610,6,272,78,94,1,14,0,0,4,2,0,1
-1873164520,-1351081843,13,377,610,6,272,78,94,1,14,0,0,2,4,0,1
-1873164520,-2083141893,13,377,610,6,272,78,94,0,14,1,0,5,1,0,1
-1873164520,-638029324,13,377,610,6,272,78,94,0,15,0,0,4,2,0,1
-1873164520,-1393124913,13,377,610,6,272,78,94,1,14,0,2,1,3,0,1
-1873164520,-625887997,13,377,610,6,272,78,94,4,3,8,2,2,2,0,1
-1873164520,133800414,13,377,610,6,272,78,94,7,1,7,3,1,2,0,0
-1873164520,2119978417,13,377,610,6,272,78,94,4,11,0,1,1,4,0,0
-1873164520,1404460370,13,377,610,6,272,78,94,1,7,7,2,1,3,0,0
-1873164520,-476554764,13,377,610,6,272,78,94,9,3,3,2,1,3,0,0
-1873164520,-1790608316,13,377,610,6,272,78,94,9,6,0,2,2,2,0,0
-1873164520,1358849902,13,377,610,6,272,78,94,3,0,12,1,1,4,0,0
-1873164520,51036475,13,377,610,6,272,78,94,1,2,12,1,5,0,0,0
-1873164520,-637873823,13,377,610,6,272,78,94,9,3,3,2,3,1,0,0
-1873164520,1843842901,13,377,610,6,272,78,94,9,2,4,0,6,0,0,0
1466432587,1529489485,83,750,167,35,715,119,75,0,15,0,0,3,3,0,1
1466432587,838694581,83,750,167,35,715,119,75,1,11,3,2,3,1,0,1
1466432587,215980102,83,750,167,35,715,119,75,0,12,3,0,4,2,0,1
1466432587,826428774,83,750,167,35,715,119,75,1,14,0,2,4,0,0,1
1466432587,-1725930918,83,750,167,35,715,119,75,0,12,3,0,5,1,0,1
1466432587,1603335631,83,750,167,35,715,119,75,1,14,0,1,5,0,0,1
1466432587,-1198410293,83,750,167,35,715,119,75,3,10,2,0,4,2,0,1
1466432587,1576832579,83,750,167,35,715,119,75,2,12,1,0,5,1,0,1
1466432587,-459438057,83,750,167,35,715,119,75,3,10,2,0,5,1,0,1
1466432587,2084274145,83,750,167,35,715,119,75,1,11,3,2,3,1,0,1
1466432587,1042914770,83,750,167,35,715,119,75,6,5,4,1,0,5,0,0
1466432587,809459516,83,750,167,35,715,119,75,2,9,4,4,1,1,0,0
1466432587,408892181,83,750,167,35,715,119,75,3,1,11,3,2,1,0,0
1466432587,1594506535,83,750,167,35,715,119,75,11,3,1,1,1,4,0,0
1466432587,-1603178814,83,750,167,35,715,119,75,3,4,8,2,4,0,0,0
1466432587,512926016,83,750,167,35,715,119,75,1,10,4,0,4,2,0,0
1466432587,-926284646,83,750,167,35,715,119,75,0,14,1,5,1,0,0,1
1466432587,-654174714,83,750,167,35,715,119,75,3,6,6,2,1,3,0,0
1466432587,2069120241,83,750,167,35,715,119,75,5,9,1,1,1,4,0,0
1466432587,1420194598,83,750,167,35,715,119,75,4,3,8,4,0,2,0,0
-2034787109,2012244518,587,248,165,296,116,116,12,8,2,5,4,1,1,0,0
-2034787109,2114373011,587,248,165,296,116,116,12,10,4,1,0,0,6,0,1
-2034787109,-2060288971,587,248,165,296,116,116,12,11,3,1,0,1,5,0,1
-2034787109,1262644996,587,248,165,296,116,116,12,9,1,5,3,1,2,0,1
-2034787109,747765309,587,248,165,296,116,116,12,10,1,4,0,3,3,0,1
-2034787109,1863518973,587,248,165,296,116,116,12,7,2,6,3,2,1,0,1
-2034787109,583935854,587,248,165,296,116,116,12,8,3,4,2,1,3,0,1
-2034787109,570453698,587,248,165,296,116,116,12,8,1,6,2,3,1,0,1
-2034787109,-2036640714,587,248,165,296,116,116,12,11,1,3,0,2,4,0,1
-2034787109,2116141076,587,248,165,296,116,116,12,11,0,4,1,4,1,0,1
-2034787109,427703954,587,248,165,296,116,116,12,4,7,4,1,0,5,0,0
-2034787109,-673010936,587,248,165,296,116,116,12,8,3,4,2,3,1,0,0
-2034787109,-102104987,587,248,165,296,116,116,12,5,6,4,4,1,1,0,0
-2034787109,-1785558275,587,248,165,296,116,116,12,1,6,8,1,1,4,0,0
-2034787109,-1449678647,587,248,165,296,116,116,12,3,8,4,0,3,3,0,0
-2034787109,-168888645,587,248,165,296,116,116,12,2,7,6,5,1,0,0,0
-2034787109,-373187619,587,248,165,296,116,116,12,1,7,7,0,1,5,0,0
-2034787109,1136836201,587,248,165,296,116,116,12,9,1,5,0,3,3,0,0
-2034787109,-1416983486,587,248,165,296,116,116,12,1,13,1,3,3,0,0,0
-2034787109,1277710132,587,248,165,296,116,116,12,12,1,2,5,1,0,0,1
1451521218,1104192605,653,45,302,169,19,289,27,0,3,12,3,0,3,0,1
1451521218,-1090994210,653,45,302,169,19,289,27,4,1,10,1,0,5,0,1
1451521218,740586997,653,45,302,169,19,289,27,2,2,11,2,1,3,0,1
1451521218,1945728424,653,45,302,169,19,289,27,5,0,10,0,0,6,0,1
1451521218,-532440188,653,45,302,169,19,289,27,2,1,12,3,1,2,0,1
1451521218,-753916982,653,45,302,169,19,289,27,0,1,14,1,1,4,0,1
1451521218,1314061207,653,45,302,169,19,289,27,1,0,14,0,2,4,0,0
1451521218,-405676185,653,45,302,169,19,289,27,4,2,9,0,0,6,0,1
1451521218,-1362380548,653,45,302,169,19,289,27,2,0,13,2,0,4,0,1
1451521218,-340487427,653,45,302,169,19,289,27,2,0,13,0,3,3,0,1
1451521218,75526485,653,45,302,169,19,289,27,4,11,0,0,2,4,0,0
1451521218,-1834211676,653,45,302,169,19,289,27,3,10,2,5,1,0,0,0
1451521218,-385754857,653,45,302,169,19,289,27,8,6,1,0,0,6,0,0
1451521218,1217280407,653,45,302,169,19,289,27,0,7,8,0,4,2,0,0
1451521218,-1439369482,653,45,302,169,19,289,27,5,9,1,4,0,2,0,0
1451521218,1931794255,653,45,302,169,19,289,27,12,2,1,0,1,5,0,0
1451521218,1509710958,653,45,302,169,19,289,27,5,4,6,1,0,5,0,0
1451521218,1274624202,653,45,302,169,19,289,27,13,1,1,1,5,0,0,0
1451521218,1711947939,653,45,302,169,19,289,27,1,8,6,1,4,1,0,0
1451521218,-2143503527,653,45,302,169,19,289,27,9,2,4,2,2,2,0,0
35913630,-439110918,214,147,639,152,77,437,37,1,2,12,2,0,4,0,1
35913630,-423021854,214,147,639,152,77,437,37,1,2,12,4,1,1,0,1
35913630,-854901446,214,147,639,152,77,437,37,2,0,13,1,2,3,0,0
35913630,1571827622,214,147,639,152,77,437,37,3,0,12,0,4,2,0,1
35913630,-1707481689,214,147,639,152,77,437,37,3,2,10,3,1,2,0,1
35913630,-2069990339,214,147,639,152,77,437,37,2,1,12,1,1,4,0,1
35913630,1066915470,214,147,639,152,77,437,37,2,1,12,2,1,3,0,1
35913630,1535105284,214,147,639,152,77,437,37,3,0,12,2,2,2,0,1
35913630,-2078078677,214,147,639,152,77,437,37,0,2,13,3,1,2,0,1
35913630,-585073167,214,147,639,152,77,437,37,4,1,10,0,1,5,0,1
35913630,854087303,214,147,639,152,77,437,37,0,8,7,0,4,2,0,0
35913630,313748252,214,147,639,152,77,437,37,1,10,4,3,2,1,0,0
35913630,812066495,214,147,639,152,77,437,37,4,2,9,3,1,2,0,0
35913630,493365367,214,147,639,152,77,437,37,2,13,0,1,4,1,0,0
35913630,312626482,214,147,639,152,77,437,37,10,2,3,4,2,0,0,0
35913630,1807591122,214,147,639,152,77,437,37,8,5,2,4,1,1,0,0
35913630,-486313660,214,147,639,152,77,437,37,6,5,4,1,5,0,0,0
35913630,231831524,214,147,639,152,77,437,37,0,3,12,0,2,4,0,0
35913630,2084855909,214,147,639,152,77,437,37,0,4,11,2,1,3,0,0
35913630,-253414856,214,147,639,152,77,437,37,1,9,5,1,5,0,0,0
-2144242568,104229907,32,20,948,21,18,175,84,1,2,12,4,2,0,0,1
-2144242568,1206058116,32,20,948,21,18,175,84,5,3,7,1,2,3,0,1
-2144242568,-1617015976,32,20,948,21,18,175,84,1,4,10,3,3,0,0,1
-2144242568,735513885,32,20,948,21,18,175,84,2,4,9,3,1,2,0,1
-2144242568,-415419440,32,20,948,21,18,175,84,1,6,8,3,1,2,0,1
-2144242568,-2139734594,32,20,948,21,18,175,84,2,3,10,1,4,1,0,1
-2144242568,-757312276,32,20,948,21,18,175,84,2,2,11,3,3,0,0,1
-2144242568,-228491979,32,20,948,21,18,175,84,6,2,7,0,2,4,0,1
-2144242568,1870821709,32,20,948,21,18,175,84,0,5,10,5,0,1,0,1
-2144242568,-107005383,32,20,948,21,18,175,84,1,2,12,3,3,0,0,1
-2144242568,409333113,32,20,948,21,18,175,84,0,4,11,2,1,3,0,0
-2144242568,603054191,32,20,948,21,18,175,84,0,12,3,5,1,0,0,0
-2144242568,-1727118070,32,20,948,21,18,175,84,2,8,5,4,1,1,0,0
-2144242568,-1542032968,32,20,948,21,18,175,84,10,1,4,5,0,1,0,0
-2144242568,1944482618,32,20,948,21,18,175,84,1,10,4,0,3,3,0,0
-2144242568,1245981435,32,20,948,21,18,175,84,4,4,7,4,2,0,0,0
-2144242568,-468827970,32,20,948,21,18,175,84,13,2,0,5,0,1,0,0
-2144242568,1970170726,32,20,948,21,18,175,84,4,10,1,1,1,4,0,0
-2144242568,-893124722,32,20,948,21,18,175,84,7,8,0,0,3,3,0,1
-2144242568,-1161631574,32,20,948,21,18,175,84,2,6,7,3,1,2,0,0
-237803531,-1987658633,421,351,228,136,190,62,26,4,11,0,4,2,0,0,1
-237803531,57896222,421,351,228,136,190,62,26,3,12,0,1,1,4,0,1
-237803531,-387882374,421,351,228,136,190,62,26,4,8,3,0,5,1,0,1
-237803531,-1781616395,421,351,228,136,190,62,26,3,12,0,2,3,1,0,1
-237803531,1041685689,421,351,228,136,190,62,26,5,8,2,0,6,0,0,1
-237803531,1966970816,421,351,228,136,190,62,26,2,10,3,3,3,0,0,1
-237803531,-2130596542,421,351,228,136,190,62,26,4,10,1,1,2,3,0,1
-237803531,1954632740,421,351,228,136,190,62,26,3,11,1,2,1,3,0,1
-237803531,-870359093,421,351,228,136,190,62,26,7,7,1,0,6,0,0,1
-237803531,453055794,421,351,228,136,190,62,26,4,11,0,2,2,2,0,1
-237803531,-450516013,421,351,228,136,190,62,26,0,5,10,0,1,5,0,0
-237803531,701914934,421,351,228,136,190,62,26,3,8,4,1,2,3,0,0
-237803531,-812704018,421,351,228,136,190,62,26,2,4,9,0,2,4,0,0
-237803531,89267103,421,351,228,136,190,62,26,1,12,2,0,0,6,0,0
-237803531,1444429173,421,351,228,136,190,62,26,10,1,4,3,3,0,0,0
-237803531,-1303445726,421,351,228,136,190,62,26,1,2,12,4,0,2,0,1
-237803531,-437849744,421,351,228,136,190,62,26,1,11,3,1,1,4,0,0
-237803531,238288220,421,351,228,136,190,62,26,4,3,8,3,2,1,0,0
-237803531,-1985109569,421,351,228,136,190,62,26,7,1,7,2,1,3,0,0
-237803531,2114064173,421,351,228,136,190,62,26,3,10,2,4,1,1,0,0
1258309308,-580994944,159,639,202,106,586,133,6,2,11,2,1,5,0,0,1
1258309308,-1482493053,159,639,202,106,586,133,6,2,12,1,2,4,0,0,1
1258309308,-1962473908,159,639,202,106,586,133,6,3,11,1,0,4,2,0,1
1258309308,-1625741563,159,639,202,106,586,133,6,1,14,0,1,3,2,0,1
1258309308,1298948261,159,639,202,106,586,133,6,1,13,1,1,1,4,0,1
1258309308,1754358945,159,639,202,106,586,133,6,1,12,2,2,4,0,0,1
1258309308,-345151127,159,639,202,106,586,133,6,1,10,4,0,5,1,0,1
1258309308,-1104184864,159,639,202,106,586,133,6,2,12,1,0,3,3,0,1
1258309308,-522088764,159,639,202,106,586,133,6,1,11,3,0,6,0,0,1
1258309308,830195142,159,639,202,106,586,133,6,3,12,0,0,6,0,0,1
1258309308,-1978554256,159,639,202,106,586,133,6,0,5,10,0,4,2,0,0
1258309308,1622895506,159,639,202,106,586,133,6,9,1,5,2,4,0,0,0
1258309308,1968202516,159,639,202,106,586,133,6,1,3,11,1,3,2,0,0
1258309308,-2102209765,159,639,202,106,586,133,6,4,9,2,1,2,3,0,0
1258309308,807234952,159,639,202,106,586,133,6,3,5,7,3,1,2,0,1
1258309308,-1061867470,159,639,202,106,586,133,6,0,6,9,0,6,0,0,0
1258309308,-113044544,159,639,202,106,586,133,6,4,4,7,1,3,2,0,0
1258309308,-1942309495,159,639,202,106,586,133,6,7,2,6,4,0,2,0,0
1258309308,-528485293,159,639,202,106,586,133,6,14,1,0,1,0,5,0,0
1258309308,-2143310294,159,639,202,106,586,133,6,8,0,7,0,0,6,0,0
-470886686,-1924736126,644,21,335,539,16,266,54,10,1,4,3,0,3,0,1
-470886686,1004546448,644,21,335,539,16,266,54,8,0,7,4,1,1,0,1
-470886686,627832970,644,21,335,539,16,266,54,10,0,5,4,1,1,0,1
-470886686,-1865335136,644,21,335,539,16,266,54,10,0,5,2,1,3,0,1
-470886686,582690112,644,21,335,539,16,266,54,12,1,2,2,2,2,0,1
-470886686,-1360870147,644,21,335,539,16,266,54,8,1,6,5,0,1,0,1
-470886686,-2023404844,644,21,335,539,16,266,54,10,1,4,4,2,0,0,1
-470886686,-1219899520,644,21,335,539,16,266,54,13,1,1,1,2,3,0,1
-470886686,-567908253,644,21,335,539,16,266,54,14,0,1,1,1,4,0,1
-470886686,1648678832,644,21,335,539,16,266,54,14,0,1,2,0,4,0,1
-470886686,26691531,644,21,335,539,16,266,54,6,9,0,3,1,2,0,1
-470886686,-1662702908,644,21,335,539,16,266,54,0,3,12,5,1,0,0,0
-470886686,1957244987,644,21,335,539,16,266,54,6,7,2,6,0,0,0,0
-470886686,1809710932,644,21,335,539,16,266,54,0,1,14,5,1,0,0,0
-470886686,-1388767970,644,21,335,539,16,266,54,9,4,2,0,2,4,0,0
-470886686,-1770178372,644,21,335,539,16,266,54,0,12,3,0,2,4,0,0
-470886686,-1336967179,644,21,335,539,16,266,54,10,5,0,5,1,0,0,0
-470886686,-1749414274,644,21,335,539,16,266,54,5,9,1,1,3,2,0,0
-470886686,1323070854,644,21,335,539,16,266,54,1,9,5,0,3,3,0,0
-470886686,-1292183392,644,21,335,539,16,266,54,2,2,11,1,5,0,0,0
2060819297,-881203213,451,441,108,50,100,3,90,0,15,0,3,2,1,0,1
2060819297,870163864,451,441,108,50,100,3,90,2,13,0,2,4,0,0,1
2060819297,-1794047188,451,441,108,50,100,3,90,1,14,0,2,2,2,0,1
2060819297,1069781729,451,441,108,50,100,3,90,4,10,1,0,5,1,0,1
2060819297,-1976647,451,441,108,50,100,3,90,4,10,1,2,4,0,0,1
2060819297,-1942678666,451,441,108,50,100,3,90,2,11,2,0,5,1,0,1
2060819297,-1250084020,451,441,108,50,100,3,90,6,8,1,0,6,0,0,1
2060819297,-681880659,451,441,108,50,100,3,90,0,13,2,2,3,1,0,1
2060819297,1143492493,451,441,108,50,100,3,90,1,12,2,4,2,0,0,1
2060819297,-2099555484,451,441,108,50,100,3,90,0,13,2,2,3,1,0,1
2060819297,1865697066,451,441,108,50,100,3,90,2,11,2,1,3,2,0,0
2060819297,-1792568359,451,441,108,50,100,3,90,4,11,0,4,2,0,0,0
2060819297,1367319319,451,441,108,50,100,3,90,7,5,3,1,1,4,0,0
2060819297,-1466065166,451,441,108,50,100,3,90,4,11,0,3,2,1,0,0
2060819297,-1534679151,451,441,108,50,100,3,90,0,4,11,0,5,1,0,0
2060819297,-97956781,451,441,108,50,100,3,90,9,1,5,1,1,4,0,0
2060819297,146162789,451,441,108,50,100,3,90,14,1,0,2,2,2,0,0
2060819297,843398175,451,441,108,50,100,3,90,9,4,2,3,1,2,0,1
2060819297,-535952003,451,441,108,50,100,3,90,3,0,12,0,3,3,0,0
2060819297,-435412919,451,441,108,50,100,3,90,2,5,8,1,4,1,0,0
-969570481,-1953751634,662,182,156,324,81,106,25,10,1,4,2,4,0,0,1
-969570481,194679475,662,182,156,324,81,106,25,12,2,1,2,1,3,0,1
-969570481,427868515,662,182,156,324,81,106,25,8,1,6,3,2,1,0,1
-969570481,-848841807,662,182,156,324,81,106,25,9,3,3,5,0,1,0,1
-969570481,-457845103,662,182,156,324,81,106,25,12,1,2,2,1,3,0,1
-969570481,567040828,662,182,156,324,81,106,25,9,0,6,5,1,0,0,1
-969570481,996174503,662,182,156,324,81,106,25,8,0,7,4,2,0,0,0
-969570481,-1250068172,662,182,156,324,81,106,25,7,4,4,5,1,0,0,1
-969570481,-446401863,662,182,156,324,81,106,25,12,2,1,1,1,4,0,1
-969570481,1096624763,662,182,156,324,81,106,25,12,2,1,0,3,3,0,1
-969570481,-885432311,662,182,156,324,81,106,25,8,2,5,3,0,3,0,0
-969570481,683676576,662,182,156,324,81,106,25,5,0,10,1,4,1,0,0
-969570481,-1903385571,662,182,156,324,81,106,25,2,5,8,3,3,0,0,0
-969570481,792138251,662,182,156,324,81,106,25,0,8,7,4,1,1,0,0
-969570481,-1302794811,662,182,156,324,81,106,25,6,3,6,0,6,0,0,0
-969570481,-1002700589,662,182,156,324,81,106,25,0,6,9,0,3,3,0,0
-969570481,-1079129054,662,182,156,324,81,106,25,9,3,3,0,4,2,0,0
-969570481,-1891690831,662,182,156,324,81,106,25,3,3,9,4,1,1,0,0
-969570481,-316518403,662,182,156,324,81,106,25,6,1,8,3,1,2,0,0
-969570481,856935237,662,182,156,324,81,106,25,2,13,0,5,1,0,0,0
2033954788,1901305129,250,216,534,233,102,137,92,12,2,1,1,3,2,0,1
2033954788,-1797793769,250,216,534,233,102,137,92,11,3,1,2,1,3,0,1
2033954788,695563916,250,216,534,233,102,137,92,11,2,2,1,3,2,0,1
2033954788,750502770,250,216,534,233,102,137,92,12,1,2,2,4,0,0,1
2033954788,1234837553,250,216,534,233,102,137,92,14,1,0,0,2,4,0,1
2033954788,1825335669,250,216,534,233,102,137,92,7,4,4,5,1,0,0,0
2033954788,-1286373884,250,216,534,233,102,137,92,10,4,1,4,0,2,0,1
2033954788,-1177749101,250,216,534,233,102,137,92,12,1,2,2,2,2,0,1
2033954788,-1762844448,250,216,534,233,102,137,92,12,2,1,5,1,0,0,1
2033954788,1630617688,250,216,534,233,102,137,92,15,0,0,3,2,1,0,1
2033954788,1848329093,250,216,534,233,102,137,92,1,3,11,1,2,3,0,0
2033954788,1877239967,250,216,534,233,102,137,92,1,6,8,3,1,2,0,0
2033954788,2025585764,250,216,534,233,102,137,92,7,7,1,0,4,2,0,0
2033954788,-1333399202,250,216,534,233,102,137,92,1,14,0,3,2,1,0,0
2033954788,-990668806,250,216,534,233,102,137,92,3,7,5,0,3,3,0,0
2033954788,-249552516,250,216,534,233,102,137,92,0,9,6,1,1,4,0,0
2033954788,-1751788967,250,216,534,233,102,137,92,0,14,1,0,3,3,0,0
2033954788,-772637690,250,216,534,233,102,137,92,13,1,1,1,5,0,0,0
2033954788,667691979,250,216,534,233,102,137,92,2,12,1,4,0,2,0,0
2033954788,573630863,250,216,534,233,102,137,92,7,5,3,1,4,1,0,0
577142710,-549257756,433,538,29,19,47,23,73,1,4,10,1,1,4,0,1
577142710,-726195178,433,538,29,19,47,23,73,0,5,10,3,0,3,0,1
577142710,1691822302,433,538,29,19,47,23,73,3,5,7,0,0,6,0,1
577142710,1548672520,433,538,29,19,47,23,73,3,3,9,0,1,5,0,1
577142710,47207439,433,538,29,19,47,23,73,1,2,12,2,1,3,0,1
577142710,1956383540,433,538,29,19,47,23,73,2,2,11,1,3,2,0,1
577142710,672285866,433,538,29,19,47,23,73,2,2,11,0,2,4,0,1
577142710,1249969504,433,538,29,19,47,23,73,0,1,14,0,4,2,0,1
577142710,-1180629071,433,538,29,19,47,23,73,0,2,13,1,2,3,0,1
577142710,-1126725202,433,538,29,19,47,23,73,1,1,13,2,0,4,0,1
577142710,-1296503130,433,538,29,19,47,23,73,2,6,7,4,2,0,0,0
577142710,-42349711,433,538,29,19,47,23,73,4,2,9,4,0,2,0,0
577142710,1768980234,433,538,29,19,47,23,73,11,1,3,4,1,1,0,0
577142710,1528935887,433,538,29,19,47,23,73,6,9,0,2,0,4,0,0
577142710,-1372885663,433,538,29,19,47,23,73,8,1,6,1,1,4,0,0
577142710,-1643599945,433,538,29,19,47,23,73,1,6,8,0,6,0,0,0
577142710,1462292761,433,538,29,19,47,23,73,3,2,10,1,4,1,0,0
577142710,322102793,433,538,29,19,47,23,73,7,8,0,0,2,4,0,0
577142710,345553843,433,538,29,19,47,23,73,12,0,3,4,1,1,0,0
577142710,-240272200,433,538,29,19,47,23,73,4,5,6,2,1,3,0,0
-1360937628,-1630395487,211,217,572,203,71,89,95,14,1,0,2,3,1,0,1
-1360937628,-790045064,211,217,572,203,71,89,95,12,0,3,3,3,0,0,1
-1360937628,-1710092997,211,217,572,203,71,89,95,13,2,0,3,3,0,0,1
-1360937628,-2095931273,211,217,572,203,71,89,95,12,1,2,5,0,1,0,1
-1360937628,-953934296,211,217,572,203,71,89,95,11,2,2,4,1,1,0,1
-1360937628,-1548918573,211,217,572,203,71,89,95,13,2,0,4,0,2,0,0
-1360937628,-538768858,211,217,572,203,71,89,95,14,0,1,1,2,3,0,0
-1360937628,1136830299,211,217,572,203,71,89,95,14,1,0,3,1,2,0,1
-1360937628,908627976,211,217,572,203,71,89,95,14,1,0,4,2,0,0,1
-1360937628,1540288046,211,217,572,203,71,89,95,14,1,0,1,2,3,0,1
-1360937628,2068388712,211,217,572,203,71,89,95,5,4,6,4,2,0,0,0
-1360937628,265753048,211,217,572,203,71,89,95,0,7,8,0,6,0,0,0
-1360937628,207765397,211,217,572,203,71,89,95,1,9,5,4,2,0,0,0
-1360937628,1513733377,211,217,572,203,71,89,95,2,10,3,2,1,3,0,0
-1360937628,453873622,211,217,572,203,71,89,95,6,0,9,3,2,1,0,0
-1360937628,-1900816431,211,217,572,203,71,89,95,1,8,6,6,0,0,0,0
-1360937628,-884511165,211,217,572,203,71,89,95,0,0,15,3,2,1,0,0
-1360937628,1348285582,211,217,572,203,71,89,95,2,1,12,1,2,3,0,0
-1360937628,-1978172229,211,217,572,203,71,89,95,3,6,6,4,0,2,0,0
-1360937628,-1261601303,211,217,572,203,71,89,95,2,2,11,3,1,2,0,0
-2105314537,1887916337,610,183,207,260,39,143,51,11,0,4,1,0,5,0,1
